Point ID,arc_length,Points_0,Points_1,Points_2,Points_Magnitude,u_0,u_1,u_2,u_Magnitude,vtkValidPointMask
105,0.296985,0.21,0.21,0,0.296985,nan,nan,nan,nan,0
106,0.299813,0.212,0.212,0,0.299813,nan,nan,nan,nan,0
107,0.302642,0.214,0.214,0,0.302642,nan,nan,nan,nan,0
108,0.30547,0.216,0.216,0,0.30547,nan,nan,nan,nan,0
109,0.308299,0.218,0.218,0,0.308299,nan,nan,nan,nan,0
110,0.311127,0.22,0.22,0,0.311127,nan,nan,nan,nan,0
111,0.313955,0.222,0.222,0,0.313955,nan,nan,nan,nan,0
112,0.316784,0.224,0.224,0,0.316784,nan,nan,nan,nan,0
113,0.319612,0.226,0.226,0,0.319612,nan,nan,nan,nan,0
114,0.322441,0.228,0.228,0,0.322441,nan,nan,nan,nan,0
115,0.325269,0.23,0.23,0,0.325269,nan,nan,nan,nan,0
116,0.328098,0.232,0.232,0,0.328098,nan,nan,nan,nan,0
117,0.330926,0.234,0.234,0,0.330926,nan,nan,nan,nan,0
118,0.333754,0.236,0.236,0,0.333754,nan,nan,nan,nan,0
119,0.336583,0.238,0.238,0,0.336583,nan,nan,nan,nan,0
120,0.339411,0.24,0.24,0,0.339411,nan,nan,nan,nan,0
121,0.34224,0.242,0.242,0,0.34224,nan,nan,nan,nan,0
122,0.345068,0.244,0.244,0,0.345068,nan,nan,nan,nan,0
123,0.347897,0.246,0.246,0,0.347897,nan,nan,nan,nan,0
124,0.350725,0.248,0.248,0,0.350725,nan,nan,nan,nan,0
125,0.353553,0.25,0.25,0,0.353553,nan,nan,nan,nan,0
126,0.356382,0.252,0.252,0,0.356382,nan,nan,nan,nan,0
127,0.35921,0.254,0.254,0,0.35921,nan,nan,nan,nan,0
128,0.362039,0.256,0.256,0,0.362039,nan,nan,nan,nan,0
129,0.364867,0.258,0.258,0,0.364867,nan,nan,nan,nan,0
130,0.367696,0.26,0.26,0,0.367696,nan,nan,nan,nan,0
131,0.370524,0.262,0.262,0,0.370524,nan,nan,nan,nan,0
132,0.373352,0.264,0.264,0,0.373352,nan,nan,nan,nan,0
133,0.376181,0.266,0.266,0,0.376181,nan,nan,nan,nan,0
134,0.379009,0.268,0.268,0,0.379009,nan,nan,nan,nan,0
135,0.381838,0.27,0.27,0,0.381838,nan,nan,nan,nan,0
136,0.384666,0.272,0.272,0,0.384666,nan,nan,nan,nan,0
137,0.387495,0.274,0.274,0,0.387495,nan,nan,nan,nan,0
138,0.390323,0.276,0.276,0,0.390323,nan,nan,nan,nan,0
139,0.393151,0.278,0.278,0,0.393151,nan,nan,nan,nan,0
140,0.39598,0.28,0.28,0,0.39598,nan,nan,nan,nan,0
141,0.398808,0.282,0.282,0,0.398808,nan,nan,nan,nan,0
142,0.401637,0.284,0.284,0,0.401637,nan,nan,nan,nan,0
143,0.404465,0.286,0.286,0,0.404465,nan,nan,nan,nan,0
144,0.407293,0.288,0.288,0,0.407293,nan,nan,nan,nan,0
145,0.410122,0.29,0.29,0,0.410122,nan,nan,nan,nan,0
146,0.41295,0.292,0.292,0,0.41295,nan,nan,nan,nan,0
147,0.415779,0.294,0.294,0,0.415779,nan,nan,nan,nan,0
148,0.418607,0.296,0.296,0,0.418607,nan,nan,nan,nan,0
149,0.421436,0.298,0.298,0,0.421436,nan,nan,nan,nan,0
150,0.424264,0.3,0.3,0,0.424264,nan,nan,nan,nan,0
151,0.427092,0.302,0.302,0,0.427092,nan,nan,nan,nan,0
152,0.429921,0.304,0.304,0,0.429921,nan,nan,nan,nan,0
153,0.432749,0.306,0.306,0,0.432749,nan,nan,nan,nan,0
154,0.435578,0.308,0.308,0,0.435578,nan,nan,nan,nan,0
155,0.438406,0.31,0.31,0,0.438406,nan,nan,nan,nan,0
156,0.441235,0.312,0.312,0,0.441235,nan,nan,nan,nan,0
157,0.444063,0.314,0.314,0,0.444063,nan,nan,nan,nan,0
158,0.446892,0.316,0.316,0,0.446892,nan,nan,nan,nan,0
159,0.44972,0.318,0.318,0,0.44972,nan,nan,nan,nan,0
160,0.452548,0.32,0.32,0,0.452548,nan,nan,nan,nan,0
161,0.455377,0.322,0.322,0,0.455377,nan,nan,nan,nan,0
162,0.458205,0.324,0.324,0,0.458205,nan,nan,nan,nan,0
163,0.461034,0.326,0.326,0,0.461034,nan,nan,nan,nan,0
164,0.463862,0.328,0.328,0,0.463862,nan,nan,nan,nan,0
165,0.46669,0.33,0.33,0,0.46669,nan,nan,nan,nan,0
166,0.469519,0.332,0.332,0,0.469519,nan,nan,nan,nan,0
167,0.472347,0.334,0.334,0,0.472347,nan,nan,nan,nan,0
168,0.475176,0.336,0.336,0,0.475176,nan,nan,nan,nan,0
169,0.478004,0.338,0.338,0,0.478004,nan,nan,nan,nan,0
170,0.480833,0.34,0.34,0,0.480833,nan,nan,nan,nan,0
171,0.483661,0.342,0.342,0,0.483661,nan,nan,nan,nan,0
172,0.486489,0.344,0.344,0,0.486489,nan,nan,nan,nan,0
173,0.489318,0.346,0.346,0,0.489318,nan,nan,nan,nan,0
174,0.492146,0.348,0.348,0,0.492146,nan,nan,nan,nan,0
175,0.494975,0.35,0.35,0,0.494975,nan,nan,nan,nan,0
176,0.497803,0.352,0.352,0,0.497803,nan,nan,nan,nan,0
177,0.500632,0.354,0.354,0,0.500632,nan,nan,nan,nan,0
178,0.50346,0.356,0.356,0,0.50346,nan,nan,nan,nan,0
179,0.506288,0.358,0.358,0,0.506288,nan,nan,nan,nan,0
180,0.509117,0.36,0.36,0,0.509117,nan,nan,nan,nan,0
181,0.511945,0.362,0.362,0,0.511945,nan,nan,nan,nan,0
182,0.514774,0.364,0.364,0,0.514774,nan,nan,nan,nan,0
183,0.517602,0.366,0.366,0,0.517602,nan,nan,nan,nan,0
184,0.520431,0.368,0.368,0,0.520431,nan,nan,nan,nan,0
185,0.523259,0.37,0.37,0,0.523259,nan,nan,nan,nan,0
186,0.526087,0.372,0.372,0,0.526087,nan,nan,nan,nan,0
187,0.528916,0.374,0.374,0,0.528916,nan,nan,nan,nan,0
188,0.531744,0.376,0.376,0,0.531744,nan,nan,nan,nan,0
189,0.534573,0.378,0.378,0,0.534573,nan,nan,nan,nan,0
190,0.537401,0.38,0.38,0,0.537401,nan,nan,nan,nan,0
191,0.54023,0.382,0.382,0,0.54023,nan,nan,nan,nan,0
192,0.543058,0.384,0.384,0,0.543058,nan,nan,nan,nan,0
193,0.545886,0.386,0.386,0,0.545886,nan,nan,nan,nan,0
194,0.548715,0.388,0.388,0,0.548715,nan,nan,nan,nan,0
195,0.551543,0.39,0.39,0,0.551543,nan,nan,nan,nan,0
196,0.554372,0.392,0.392,0,0.554372,nan,nan,nan,nan,0
197,0.5572,0.394,0.394,0,0.5572,nan,nan,nan,nan,0
198,0.560029,0.396,0.396,0,0.560029,nan,nan,nan,nan,0
199,0.562857,0.398,0.398,0,0.562857,nan,nan,nan,nan,0
200,0.565685,0.4,0.4,0,0.565685,nan,nan,nan,nan,0
201,0.568514,0.402,0.402,0,0.568514,nan,nan,nan,nan,0
202,0.571342,0.404,0.404,0,0.571342,nan,nan,nan,nan,0
203,0.574171,0.406,0.406,0,0.574171,nan,nan,nan,nan,0
204,0.576999,0.408,0.408,0,0.576999,nan,nan,nan,nan,0
205,0.579828,0.41,0.41,0,0.579828,nan,nan,nan,nan,0
206,0.582656,0.412,0.412,0,0.582656,0.00112089,-0.000505726,0,0.0012297,1
207,0.585484,0.414,0.414,0,0.585484,0.0011239,-0.000512888,0,0.0012354,1
208,0.588313,0.416,0.416,0,0.588313,0.00112751,-0.000521031,0,0.00124207,1
209,0.591141,0.418,0.418,0,0.591141,0.00113012,-0.000536769,0,0.00125112,1
210,0.59397,0.42,0.42,0,0.59397,0.00113274,-0.000552508,0,0.0012603,1
211,0.596798,0.422,0.422,0,0.596798,0.00113791,-0.000561618,0,0.00126896,1
212,0.599627,0.424,0.424,0,0.599627,0.00114365,-0.00056805,0,0.00127696,1
213,0.602455,0.426,0.426,0,0.602455,0.00114966,-0.000575887,0,0.00128583,1
214,0.605283,0.428,0.428,0,0.605283,0.00115626,-0.000590004,0,0.00129809,1
215,0.608112,0.43,0.43,0,0.608112,0.00116039,-0.000602587,0,0.00130752,1
216,0.61094,0.432,0.432,0,0.61094,0.00116427,-0.000614574,0,0.00131652,1
217,0.613769,0.434,0.434,0,0.613769,0.00116789,-0.000625962,0,0.00132506,1
218,0.616597,0.436,0.436,0,0.616597,0.00117152,-0.000637301,0,0.00133365,1
219,0.619426,0.438,0.438,0,0.619426,0.0011761,-0.000651191,0,0.00134434,1
220,0.622254,0.44,0.44,0,0.622254,0.00118163,-0.000667747,0,0.00135725,1
221,0.625082,0.442,0.442,0,0.625082,0.00118716,-0.000684302,0,0.00137026,1
222,0.627911,0.444,0.444,0,0.627911,0.00119078,-0.000700091,0,0.00138133,1
223,0.630739,0.446,0.446,0,0.630739,0.001193,-0.000715517,0,0.00139112,1
224,0.633568,0.448,0.448,0,0.633568,0.00119521,-0.000730944,0,0.001401,1
225,0.636396,0.45,0.45,0,0.636396,0.00119746,-0.000744898,0,0.00141024,1
226,0.639225,0.452,0.452,0,0.639225,0.00119972,-0.000757916,0,0.00141907,1
227,0.642053,0.454,0.454,0,0.642053,0.00119952,-0.000767795,0,0.00142421,1
228,0.644881,0.456,0.456,0,0.644881,0.00119706,-0.000775246,0,0.00142617,1
229,0.64771,0.458,0.458,0,0.64771,0.0011946,-0.00078411,0,0.00142895,1
230,0.650538,0.46,0.46,0,0.650538,0.00119214,-0.000792975,0,0.00143178,1
231,0.653367,0.462,0.462,0,0.653367,0.00119033,-0.000801543,0,0.00143505,1
232,0.656195,0.464,0.464,0,0.656195,0.00118932,-0.000809759,0,0.00143882,1
233,0.659024,0.466,0.466,0,0.659024,0.00118902,-0.000818156,0,0.00144331,1
234,0.661852,0.468,0.468,0,0.661852,0.00119008,-0.000826895,0,0.00144915,1
235,0.66468,0.47,0.47,0,0.66468,0.00119291,-0.000838458,0,0.0014581,1
236,0.667509,0.472,0.472,0,0.667509,0.00119671,-0.000851565,0,0.00146876,1
237,0.670337,0.474,0.474,0,0.670337,0.00119998,-0.000864315,0,0.00147885,1
238,0.673166,0.476,0.476,0,0.673166,0.0012016,-0.000875959,0,0.00148699,1
239,0.675994,0.478,0.478,0,0.675994,0.00120322,-0.000887603,0,0.00149519,1
240,0.678823,0.48,0.48,0,0.678823,0.00120484,-0.000899247,0,0.00150343,1
241,0.681651,0.482,0.482,0,0.681651,0.00120642,-0.000910981,0,0.00151173,1
242,0.684479,0.484,0.484,0,0.684479,0.00120792,-0.000922869,0,0.00152012,1
243,0.687308,0.486,0.486,0,0.687308,0.0012102,-0.000933784,0,0.00152857,1
244,0.690136,0.488,0.488,0,0.690136,0.00121061,-0.000943124,0,0.00153462,1
245,0.692965,0.49,0.49,0,0.692965,0.00120995,-0.000951764,0,0.00153943,1
246,0.695793,0.492,0.492,0,0.695793,0.00120929,-0.000960404,0,0.00154427,1
247,0.698622,0.494,0.494,0,0.698622,0.00120863,-0.000969044,0,0.00154914,1
248,0.70145,0.496,0.496,0,0.70145,0.00120797,-0.000977685,0,0.00155404,1
249,0.704278,0.498,0.498,0,0.704278,0.00120669,-0.000985079,0,0.00155772,1
250,0.707107,0.5,0.5,0,0.707107,0.00120517,-0.000991956,0,0.0015609,1
251,0.709935,0.502,0.502,0,0.709935,0.00120365,-0.000998832,0,0.00156411,1
252,0.712764,0.504,0.504,0,0.712764,0.00120346,-0.00100683,0,0.00156909,1
253,0.715592,0.506,0.506,0,0.715592,0.00120341,-0.00101494,0,0.00157426,1
254,0.718421,0.508,0.508,0,0.718421,0.00120335,-0.00102305,0,0.00157946,1
255,0.721249,0.51,0.51,0,0.721249,0.0012033,-0.00103116,0,0.00158468,1
256,0.724077,0.512,0.512,0,0.724077,0.00120362,-0.00103934,0,0.00159026,1
257,0.726906,0.514,0.514,0,0.726906,0.00120364,-0.00104749,0,0.00159561,1
258,0.729734,0.516,0.516,0,0.729734,0.00120286,-0.00105554,0,0.00160033,1
259,0.732563,0.518,0.518,0,0.732563,0.00120209,-0.00106359,0,0.00160507,1
260,0.735391,0.52,0.52,0,0.735391,0.00120132,-0.00107164,0,0.00160984,1
261,0.738219,0.522,0.522,0,0.738219,0.00120055,-0.00107968,0,0.00161463,1
262,0.741048,0.524,0.524,0,0.741048,0.00119977,-0.00108773,0,0.00161945,1
263,0.743876,0.526,0.526,0,0.743876,0.00119903,-0.0010958,0,0.00162433,1
264,0.746705,0.528,0.528,0,0.746705,0.00119837,-0.00110393,0,0.00162934,1
265,0.749533,0.53,0.53,0,0.749533,0.00119907,-0.00111463,0,0.00163713,1
266,0.752362,0.532,0.532,0,0.752362,0.00120043,-0.00112654,0,0.00164625,1
267,0.75519,0.534,0.534,0,0.75519,0.00120179,-0.00113845,0,0.00165541,1
268,0.758018,0.536,0.536,0,0.758018,0.00120315,-0.00115036,0,0.00166461,1
269,0.760847,0.538,0.538,0,0.760847,0.00120452,-0.00116228,0,0.00167384,1
270,0.763675,0.54,0.54,0,0.763675,0.00120588,-0.00117419,0,0.00168311,1
271,0.766504,0.542,0.542,0,0.766504,0.00120294,-0.00118152,0,0.00168613,1
272,0.769332,0.544,0.544,0,0.769332,0.0011983,-0.00118705,0,0.00168671,1
273,0.772161,0.546,0.546,0,0.772161,0.00119366,-0.00119257,0,0.00168732,1
274,0.774989,0.548,0.548,0,0.774989,0.00118902,-0.0011981,0,0.00168796,1
275,0.777817,0.55,0.55,0,0.777817,0.00118438,-0.00120362,0,0.00168863,1
276,0.780646,0.552,0.552,0,0.780646,0.00117975,-0.00120915,0,0.00168933,1
277,0.783474,0.554,0.554,0,0.783474,0.00117498,-0.00121435,0,0.00168974,1
278,0.786303,0.556,0.556,0,0.786303,0.00117004,-0.00121908,0,0.00168972,1
279,0.789131,0.558,0.558,0,0.789131,0.0011651,-0.00122381,0,0.00168972,1
280,0.79196,0.56,0.56,0,0.79196,0.00116016,-0.00122854,0,0.00168976,1
281,0.794788,0.562,0.562,0,0.794788,0.00115435,-0.00123346,0,0.00168937,1
282,0.797616,0.564,0.564,0,0.797616,0.00114795,-0.00123851,0,0.0016887,1
283,0.800445,0.566,0.566,0,0.800445,0.00114155,-0.00124357,0,0.00168808,1
284,0.803273,0.568,0.568,0,0.803273,0.00113515,-0.00124862,0,0.00168749,1
285,0.806102,0.57,0.57,0,0.806102,0.00112875,-0.00125367,0,0.00168694,1
286,0.80893,0.572,0.572,0,0.80893,0.00112188,-0.00125855,0,0.00168599,1
287,0.811759,0.574,0.574,0,0.811759,0.00111488,-0.0012635,0,0.00168505,1
288,0.814587,0.576,0.576,0,0.814587,0.00111114,-0.00127105,0,0.00168825,1
289,0.817415,0.578,0.578,0,0.817415,0.00110744,-0.001279,0,0.00169182,1
290,0.820244,0.58,0.58,0,0.820244,0.00110376,-0.00128715,0,0.00169559,1
291,0.823072,0.582,0.582,0,0.823072,0.00110007,-0.0012953,0,0.0016994,1
292,0.825901,0.584,0.584,0,0.825901,0.00109639,-0.00130344,0,0.00170324,1
293,0.828729,0.586,0.586,0,0.828729,0.0010927,-0.00131159,0,0.00170712,1
294,0.831558,0.588,0.588,0,0.831558,0.00108901,-0.00131974,0,0.00171104,1
295,0.834386,0.59,0.59,0,0.834386,0.0010848,-0.00132734,0,0.00171424,1
296,0.837214,0.592,0.592,0,0.837214,0.0010799,-0.00133423,0,0.00171649,1
297,0.840043,0.594,0.594,0,0.840043,0.001075,-0.00134112,0,0.00171878,1
298,0.842871,0.596,0.596,0,0.842871,0.00107095,-0.00134807,0,0.00172169,1
299,0.8457,0.598,0.598,0,0.8457,0.00106899,-0.00135515,0,0.00172603,1
300,0.848528,0.6,0.6,0,0.848528,0.00106704,-0.00136224,0,0.0017304,1
301,0.851357,0.602,0.602,0,0.851357,0.00106508,-0.00136933,0,0.00173478,1
302,0.854185,0.604,0.604,0,0.854185,0.00106312,-0.00137642,0,0.00173918,1
303,0.857013,0.606,0.606,0,0.857013,0.00106116,-0.00138351,0,0.0017436,1
304,0.859842,0.608,0.608,0,0.859842,0.0010592,-0.00139059,0,0.00174805,1
305,0.86267,0.61,0.61,0,0.86267,0.00105725,-0.00139768,0,0.00175251,1
306,0.865499,0.612,0.612,0,0.865499,0.00105529,-0.00140477,0,0.00175699,1
307,0.868327,0.614,0.614,0,0.868327,0.00105333,-0.00141186,0,0.00176149,1
308,0.871156,0.616,0.616,0,0.871156,0.0010496,-0.00141746,0,0.00176376,1
309,0.873984,0.618,0.618,0,0.873984,0.00104568,-0.00142291,0,0.00176582,1
310,0.876812,0.62,0.62,0,0.876812,0.00104144,-0.00142757,0,0.00176708,1
311,0.879641,0.622,0.622,0,0.879641,0.00103708,-0.00143195,0,0.00176806,1
312,0.882469,0.624,0.624,0,0.882469,0.00103273,-0.00143633,0,0.00176906,1
313,0.885298,0.626,0.626,0,0.885298,0.00102837,-0.00144071,0,0.00177008,1
314,0.888126,0.628,0.628,0,0.888126,0.00102401,-0.0014451,0,0.00177113,1
315,0.890955,0.63,0.63,0,0.890955,0.00101966,-0.00144948,0,0.0017722,1
316,0.893783,0.632,0.632,0,0.893783,0.00101532,-0.00145385,0,0.00177329,1
317,0.896611,0.634,0.634,0,0.896611,0.00101103,-0.0014582,0,0.00177441,1
318,0.89944,0.636,0.636,0,0.89944,0.00100674,-0.00146255,0,0.00177555,1
319,0.902268,0.638,0.638,0,0.902268,0.00100246,-0.00146689,0,0.00177671,1
320,0.905097,0.64,0.64,0,0.905097,0.000998173,-0.00147124,0,0.00177789,1
321,0.907925,0.642,0.642,0,0.907925,0.000993505,-0.00147522,0,0.00177858,1
322,0.910754,0.644,0.644,0,0.910754,0.000988166,-0.00147859,0,0.0017784,1
323,0.913582,0.646,0.646,0,0.913582,0.000982129,-0.00148191,0,0.00177781,1
324,0.91641,0.648,0.648,0,0.91641,0.000976092,-0.00148522,0,0.00177726,1
325,0.919239,0.65,0.65,0,0.919239,0.0009695,-0.00148791,0,0.0017759,1
326,0.922067,0.652,0.652,0,0.922067,0.000962877,-0.00149057,0,0.00177452,1
327,0.924896,0.654,0.654,0,0.924896,0.000956255,-0.00149322,0,0.00177317,1
328,0.927724,0.656,0.656,0,0.927724,0.000949633,-0.00149588,0,0.00177185,1
329,0.930553,0.658,0.658,0,0.930553,0.000943011,-0.00149853,0,0.00177056,1
330,0.933381,0.66,0.66,0,0.933381,0.000936389,-0.00150119,0,0.00176929,1
331,0.936209,0.662,0.662,0,0.936209,0.000929767,-0.00150384,0,0.00176805,1
332,0.939038,0.664,0.664,0,0.939038,0.000923145,-0.0015065,0,0.00176684,1
333,0.941866,0.666,0.666,0,0.941866,0.000916522,-0.00150915,0,0.00176566,1
334,0.944695,0.668,0.668,0,0.944695,0.0009099,-0.00151181,0,0.00176451,1
335,0.947523,0.67,0.67,0,0.947523,0.000903278,-0.00151446,0,0.00176338,1
336,0.950351,0.672,0.672,0,0.950351,0.000896656,-0.00151712,0,0.00176228,1
337,0.95318,0.674,0.674,0,0.95318,0.000889835,-0.00151924,0,0.00176065,1
338,0.956008,0.676,0.676,0,0.956008,0.000882995,-0.00152131,0,0.001759,1
339,0.958837,0.678,0.678,0,0.958837,0.000876155,-0.00152338,0,0.00175737,1
340,0.961665,0.68,0.68,0,0.961665,0.000869315,-0.00152545,0,0.00175577,1
341,0.964494,0.682,0.682,0,0.964494,0.000862024,-0.00152626,0,0.00175287,1
342,0.967322,0.684,0.684,0,0.967322,0.000854471,-0.00152633,0,0.00174923,1
343,0.97015,0.686,0.686,0,0.97015,0.000846918,-0.00152641,0,0.00174562,1
344,0.972979,0.688,0.688,0,0.972979,0.000839365,-0.00152648,0,0.00174203,1
345,0.975807,0.69,0.69,0,0.975807,0.000831812,-0.00152655,0,0.00173847,1
346,0.978636,0.692,0.692,0,0.978636,0.00082426,-0.00152663,0,0.00173494,1
347,0.981464,0.694,0.694,0,0.981464,0.000816707,-0.0015267,0,0.00173143,1
