Point ID,arc_length,Points_0,Points_1,Points_2,Points_Magnitude,u_0,u_1,u_2,u_Magnitude,vtkValidPointMask
105,0.296985,0.21,0.21,0,0.296985,nan,nan,nan,nan,0
106,0.299813,0.212,0.212,0,0.299813,nan,nan,nan,nan,0
107,0.302642,0.214,0.214,0,0.302642,nan,nan,nan,nan,0
108,0.30547,0.216,0.216,0,0.30547,nan,nan,nan,nan,0
109,0.308299,0.218,0.218,0,0.308299,nan,nan,nan,nan,0
110,0.311127,0.22,0.22,0,0.311127,nan,nan,nan,nan,0
111,0.313955,0.222,0.222,0,0.313955,nan,nan,nan,nan,0
112,0.316784,0.224,0.224,0,0.316784,nan,nan,nan,nan,0
113,0.319612,0.226,0.226,0,0.319612,nan,nan,nan,nan,0
114,0.322441,0.228,0.228,0,0.322441,nan,nan,nan,nan,0
115,0.325269,0.23,0.23,0,0.325269,nan,nan,nan,nan,0
116,0.328098,0.232,0.232,0,0.328098,nan,nan,nan,nan,0
117,0.330926,0.234,0.234,0,0.330926,nan,nan,nan,nan,0
118,0.333754,0.236,0.236,0,0.333754,nan,nan,nan,nan,0
119,0.336583,0.238,0.238,0,0.336583,nan,nan,nan,nan,0
120,0.339411,0.24,0.24,0,0.339411,nan,nan,nan,nan,0
121,0.34224,0.242,0.242,0,0.34224,nan,nan,nan,nan,0
122,0.345068,0.244,0.244,0,0.345068,nan,nan,nan,nan,0
123,0.347897,0.246,0.246,0,0.347897,nan,nan,nan,nan,0
124,0.350725,0.248,0.248,0,0.350725,nan,nan,nan,nan,0
125,0.353553,0.25,0.25,0,0.353553,nan,nan,nan,nan,0
126,0.356382,0.252,0.252,0,0.356382,nan,nan,nan,nan,0
127,0.35921,0.254,0.254,0,0.35921,nan,nan,nan,nan,0
128,0.362039,0.256,0.256,0,0.362039,nan,nan,nan,nan,0
129,0.364867,0.258,0.258,0,0.364867,nan,nan,nan,nan,0
130,0.367696,0.26,0.26,0,0.367696,nan,nan,nan,nan,0
131,0.370524,0.262,0.262,0,0.370524,nan,nan,nan,nan,0
132,0.373352,0.264,0.264,0,0.373352,nan,nan,nan,nan,0
133,0.376181,0.266,0.266,0,0.376181,nan,nan,nan,nan,0
134,0.379009,0.268,0.268,0,0.379009,nan,nan,nan,nan,0
135,0.381838,0.27,0.27,0,0.381838,nan,nan,nan,nan,0
136,0.384666,0.272,0.272,0,0.384666,nan,nan,nan,nan,0
137,0.387495,0.274,0.274,0,0.387495,nan,nan,nan,nan,0
138,0.390323,0.276,0.276,0,0.390323,nan,nan,nan,nan,0
139,0.393151,0.278,0.278,0,0.393151,nan,nan,nan,nan,0
140,0.39598,0.28,0.28,0,0.39598,nan,nan,nan,nan,0
141,0.398808,0.282,0.282,0,0.398808,nan,nan,nan,nan,0
142,0.401637,0.284,0.284,0,0.401637,nan,nan,nan,nan,0
143,0.404465,0.286,0.286,0,0.404465,nan,nan,nan,nan,0
144,0.407293,0.288,0.288,0,0.407293,nan,nan,nan,nan,0
145,0.410122,0.29,0.29,0,0.410122,nan,nan,nan,nan,0
146,0.41295,0.292,0.292,0,0.41295,nan,nan,nan,nan,0
147,0.415779,0.294,0.294,0,0.415779,nan,nan,nan,nan,0
148,0.418607,0.296,0.296,0,0.418607,nan,nan,nan,nan,0
149,0.421436,0.298,0.298,0,0.421436,nan,nan,nan,nan,0
150,0.424264,0.3,0.3,0,0.424264,nan,nan,nan,nan,0
151,0.427092,0.302,0.302,0,0.427092,nan,nan,nan,nan,0
152,0.429921,0.304,0.304,0,0.429921,nan,nan,nan,nan,0
153,0.432749,0.306,0.306,0,0.432749,nan,nan,nan,nan,0
154,0.435578,0.308,0.308,0,0.435578,nan,nan,nan,nan,0
155,0.438406,0.31,0.31,0,0.438406,nan,nan,nan,nan,0
156,0.441235,0.312,0.312,0,0.441235,nan,nan,nan,nan,0
157,0.444063,0.314,0.314,0,0.444063,nan,nan,nan,nan,0
158,0.446892,0.316,0.316,0,0.446892,nan,nan,nan,nan,0
159,0.44972,0.318,0.318,0,0.44972,nan,nan,nan,nan,0
160,0.452548,0.32,0.32,0,0.452548,nan,nan,nan,nan,0
161,0.455377,0.322,0.322,0,0.455377,nan,nan,nan,nan,0
162,0.458205,0.324,0.324,0,0.458205,nan,nan,nan,nan,0
163,0.461034,0.326,0.326,0,0.461034,nan,nan,nan,nan,0
164,0.463862,0.328,0.328,0,0.463862,nan,nan,nan,nan,0
165,0.46669,0.33,0.33,0,0.46669,nan,nan,nan,nan,0
166,0.469519,0.332,0.332,0,0.469519,nan,nan,nan,nan,0
167,0.472347,0.334,0.334,0,0.472347,nan,nan,nan,nan,0
168,0.475176,0.336,0.336,0,0.475176,nan,nan,nan,nan,0
169,0.478004,0.338,0.338,0,0.478004,nan,nan,nan,nan,0
170,0.480833,0.34,0.34,0,0.480833,nan,nan,nan,nan,0
171,0.483661,0.342,0.342,0,0.483661,nan,nan,nan,nan,0
172,0.486489,0.344,0.344,0,0.486489,nan,nan,nan,nan,0
173,0.489318,0.346,0.346,0,0.489318,nan,nan,nan,nan,0
174,0.492146,0.348,0.348,0,0.492146,nan,nan,nan,nan,0
175,0.494975,0.35,0.35,0,0.494975,nan,nan,nan,nan,0
176,0.497803,0.352,0.352,0,0.497803,nan,nan,nan,nan,0
177,0.500632,0.354,0.354,0,0.500632,nan,nan,nan,nan,0
178,0.50346,0.356,0.356,0,0.50346,nan,nan,nan,nan,0
179,0.506288,0.358,0.358,0,0.506288,nan,nan,nan,nan,0
180,0.509117,0.36,0.36,0,0.509117,nan,nan,nan,nan,0
181,0.511945,0.362,0.362,0,0.511945,nan,nan,nan,nan,0
182,0.514774,0.364,0.364,0,0.514774,nan,nan,nan,nan,0
183,0.517602,0.366,0.366,0,0.517602,nan,nan,nan,nan,0
184,0.520431,0.368,0.368,0,0.520431,nan,nan,nan,nan,0
185,0.523259,0.37,0.37,0,0.523259,nan,nan,nan,nan,0
186,0.526087,0.372,0.372,0,0.526087,nan,nan,nan,nan,0
187,0.528916,0.374,0.374,0,0.528916,nan,nan,nan,nan,0
188,0.531744,0.376,0.376,0,0.531744,nan,nan,nan,nan,0
189,0.534573,0.378,0.378,0,0.534573,nan,nan,nan,nan,0
190,0.537401,0.38,0.38,0,0.537401,nan,nan,nan,nan,0
191,0.54023,0.382,0.382,0,0.54023,nan,nan,nan,nan,0
192,0.543058,0.384,0.384,0,0.543058,nan,nan,nan,nan,0
193,0.545886,0.386,0.386,0,0.545886,nan,nan,nan,nan,0
194,0.548715,0.388,0.388,0,0.548715,nan,nan,nan,nan,0
195,0.551543,0.39,0.39,0,0.551543,nan,nan,nan,nan,0
196,0.554372,0.392,0.392,0,0.554372,nan,nan,nan,nan,0
197,0.5572,0.394,0.394,0,0.5572,nan,nan,nan,nan,0
198,0.560029,0.396,0.396,0,0.560029,nan,nan,nan,nan,0
199,0.562857,0.398,0.398,0,0.562857,nan,nan,nan,nan,0
200,0.565685,0.4,0.4,0,0.565685,nan,nan,nan,nan,0
201,0.568514,0.402,0.402,0,0.568514,nan,nan,nan,nan,0
202,0.571342,0.404,0.404,0,0.571342,nan,nan,nan,nan,0
203,0.574171,0.406,0.406,0,0.574171,nan,nan,nan,nan,0
204,0.576999,0.408,0.408,0,0.576999,nan,nan,nan,nan,0
205,0.579828,0.41,0.41,0,0.579828,nan,nan,nan,nan,0
206,0.582656,0.412,0.412,0,0.582656,-0.000143727,6.4234e-05,0,0.000157428,1
207,0.585484,0.414,0.414,0,0.585484,-0.00013551,6.48223e-05,0,0.000150216,1
208,0.588313,0.416,0.416,0,0.588313,-0.000123497,5.84056e-05,0,0.000136612,1
209,0.591141,0.418,0.418,0,0.591141,-0.00012124,5.76146e-05,0,0.000134233,1
210,0.59397,0.42,0.42,0,0.59397,-0.000115025,5.65241e-05,0,0.000128163,1
211,0.596798,0.422,0.422,0,0.596798,-0.000106854,5.51455e-05,0,0.000120244,1
212,0.599627,0.424,0.424,0,0.599627,-9.95024e-05,5.02336e-05,0,0.000111464,1
213,0.602455,0.426,0.426,0,0.602455,-9.48845e-05,4.77152e-05,0,0.000106206,1
214,0.605283,0.428,0.428,0,0.605283,-8.50025e-05,4.64062e-05,0,9.6845e-05,1
215,0.608112,0.43,0.43,0,0.608112,-7.82085e-05,4.58865e-05,0,9.0676e-05,1
216,0.61094,0.432,0.432,0,0.61094,-7.29209e-05,4.38237e-05,0,8.50762e-05,1
217,0.613769,0.434,0.434,0,0.613769,-7.07023e-05,3.943e-05,0,8.09539e-05,1
218,0.616597,0.436,0.436,0,0.616597,-6.15116e-05,3.93608e-05,0,7.3027e-05,1
219,0.619426,0.438,0.438,0,0.619426,-5.65918e-05,3.47176e-05,0,6.63924e-05,1
220,0.622254,0.44,0.44,0,0.622254,-5.05219e-05,3.43766e-05,0,6.11082e-05,1
221,0.625082,0.442,0.442,0,0.625082,-4.1668e-05,2.92332e-05,0,5.08999e-05,1
222,0.627911,0.444,0.444,0,0.627911,-3.59164e-05,3.0033e-05,0,4.68185e-05,1
223,0.630739,0.446,0.446,0,0.630739,-3.43405e-05,2.76354e-05,0,4.40793e-05,1
224,0.633568,0.448,0.448,0,0.633568,-2.68216e-05,2.4071e-05,0,3.6039e-05,1
225,0.636396,0.45,0.45,0,0.636396,-2.22103e-05,2.14376e-05,0,3.08686e-05,1
226,0.639225,0.452,0.452,0,0.639225,-1.5879e-05,1.96835e-05,0,2.529e-05,1
227,0.642053,0.454,0.454,0,0.642053,-1.02103e-05,1.66219e-05,0,1.95073e-05,1
228,0.644881,0.456,0.456,0,0.644881,-5.70338e-06,1.55683e-05,0,1.65802e-05,1
229,0.64771,0.458,0.458,0,0.64771,1.8918e-06,1.41646e-05,0,1.42904e-05,1
230,0.650538,0.46,0.46,0,0.650538,7.38272e-06,1.21691e-05,0,1.42335e-05,1
231,0.653367,0.462,0.462,0,0.653367,1.07236e-05,7.38521e-06,0,1.30207e-05,1
232,0.656195,0.464,0.464,0,0.656195,1.29139e-05,5.36027e-06,0,1.39822e-05,1
233,0.659024,0.466,0.466,0,0.659024,1.96175e-05,3.82181e-06,0,1.99863e-05,1
234,0.661852,0.468,0.468,0,0.661852,2.51814e-05,1.9192e-06,0,2.52544e-05,1
235,0.66468,0.47,0.47,0,0.66468,3.0017e-05,-1.91861e-06,0,3.00783e-05,1
236,0.667509,0.472,0.472,0,0.667509,3.18507e-05,-3.80448e-06,0,3.20771e-05,1
237,0.670337,0.474,0.474,0,0.670337,3.57238e-05,-7.34171e-06,0,3.64705e-05,1
238,0.673166,0.476,0.476,0,0.673166,3.88533e-05,-8.10232e-06,0,3.96892e-05,1
239,0.675994,0.478,0.478,0,0.675994,4.68754e-05,-1.19511e-05,0,4.8375e-05,1
240,0.678823,0.48,0.48,0,0.678823,4.95345e-05,-1.29621e-05,0,5.12024e-05,1
241,0.681651,0.482,0.482,0,0.681651,5.06333e-05,-1.42712e-05,0,5.26061e-05,1
242,0.684479,0.484,0.484,0,0.684479,5.70589e-05,-1.78463e-05,0,5.97847e-05,1
243,0.687308,0.486,0.486,0,0.687308,6.32108e-05,-1.98456e-05,0,6.6253e-05,1
244,0.690136,0.488,0.488,0,0.690136,6.64607e-05,-2.36384e-05,0,7.05393e-05,1
245,0.692965,0.49,0.49,0,0.692965,6.95054e-05,-2.44356e-05,0,7.36756e-05,1
246,0.695793,0.492,0.492,0,0.695793,7.02306e-05,-2.39525e-05,0,7.42028e-05,1
247,0.698622,0.494,0.494,0,0.698622,7.6438e-05,-2.97683e-05,0,8.203e-05,1
248,0.70145,0.496,0.496,0,0.70145,8.11914e-05,-3.26839e-05,0,8.75231e-05,1
249,0.704278,0.498,0.498,0,0.704278,8.34121e-05,-3.28642e-05,0,8.96528e-05,1
250,0.707107,0.5,0.5,0,0.707107,8.53315e-05,-3.4984e-05,0,9.22245e-05,1
251,0.709935,0.502,0.502,0,0.709935,8.99294e-05,-3.8952e-05,0,9.80028e-05,1
252,0.712764,0.504,0.504,0,0.712764,9.51141e-05,-4.34783e-05,0,0.00010458,1
253,0.715592,0.506,0.506,0,0.715592,9.5478e-05,-4.25345e-05,0,0.000104524,1
254,0.718421,0.508,0.508,0,0.718421,9.48083e-05,-4.24116e-05,0,0.000103862,1
255,0.721249,0.51,0.51,0,0.721249,9.92365e-05,-4.70567e-05,0,0.000109828,1
256,0.724077,0.512,0.512,0,0.724077,0.000104416,-5.18125e-05,0,0.000116564,1
257,0.726906,0.514,0.514,0,0.726906,0.000106327,-5.41154e-05,0,0.000119306,1
258,0.729734,0.516,0.516,0,0.729734,0.00010806,-5.38837e-05,0,0.000120749,1
259,0.732563,0.518,0.518,0,0.732563,0.000109829,-5.56911e-05,0,0.000123142,1
260,0.735391,0.52,0.52,0,0.735391,0.000112487,-5.83193e-05,0,0.000126706,1
261,0.738219,0.522,0.522,0,0.738219,0.000117825,-6.22405e-05,0,0.000133254,1
262,0.741048,0.524,0.524,0,0.741048,0.00012384,-6.54371e-05,0,0.000140066,1
263,0.743876,0.526,0.526,0,0.743876,0.000125944,-6.59872e-05,0,0.000142183,1
264,0.746705,0.528,0.528,0,0.746705,0.000126772,-6.60786e-05,0,0.00014296,1
265,0.749533,0.53,0.53,0,0.749533,0.000129874,-6.83724e-05,0,0.000146772,1
266,0.752362,0.532,0.532,0,0.752362,0.000130509,-6.95614e-05,0,0.00014789,1
267,0.75519,0.534,0.534,0,0.75519,0.000131818,-7.19789e-05,0,0.00015019,1
268,0.758018,0.536,0.536,0,0.758018,0.000133529,-7.51713e-05,0,0.000153234,1
269,0.760847,0.538,0.538,0,0.760847,0.000136588,-7.98204e-05,0,0.000158201,1
270,0.763675,0.54,0.54,0,0.763675,0.00013786,-8.13381e-05,0,0.000160067,1
271,0.766504,0.542,0.542,0,0.766504,0.000140845,-8.13258e-05,0,0.000162638,1
272,0.769332,0.544,0.544,0,0.769332,0.000141136,-8.0448e-05,0,0.000162454,1
273,0.772161,0.546,0.546,0,0.772161,0.000141397,-8.0569e-05,0,0.00016274,1
274,0.774989,0.548,0.548,0,0.774989,0.000146158,-8.55473e-05,0,0.000169353,1
275,0.777817,0.55,0.55,0,0.777817,0.000148614,-8.92931e-05,0,0.000173376,1
276,0.780646,0.552,0.552,0,0.780646,0.000150363,-9.14412e-05,0,0.000175985,1
277,0.783474,0.554,0.554,0,0.783474,0.000153228,-9.50723e-05,0,0.000180326,1
278,0.786303,0.556,0.556,0,0.786303,0.000155332,-9.84224e-05,0,0.000183889,1
279,0.789131,0.558,0.558,0,0.789131,0.000155389,-9.90052e-05,0,0.000184249,1
280,0.79196,0.56,0.56,0,0.79196,0.000153578,-9.80711e-05,0,0.00018222,1
281,0.794788,0.562,0.562,0,0.794788,0.00015372,-9.79994e-05,0,0.000182301,1
282,0.797616,0.564,0.564,0,0.797616,0.000156766,-0.000100996,0,0.000186483,1
283,0.800445,0.566,0.566,0,0.800445,0.00015975,-0.000105143,0,0.000191246,1
284,0.803273,0.568,0.568,0,0.803273,0.000161249,-0.000107911,0,0.000194026,1
285,0.806102,0.57,0.57,0,0.806102,0.000161096,-0.000108431,0,0.000194189,1
286,0.80893,0.572,0.572,0,0.80893,0.000162931,-0.000110024,0,0.000196601,1
287,0.811759,0.574,0.574,0,0.811759,0.000163831,-0.000110764,0,0.000197761,1
288,0.814587,0.576,0.576,0,0.814587,0.000164824,-0.000112099,0,0.000199332,1
289,0.817415,0.578,0.578,0,0.817415,0.000165871,-0.000114096,0,0.000201323,1
290,0.820244,0.58,0.58,0,0.820244,0.00016785,-0.000117273,0,0.00020476,1
291,0.823072,0.582,0.582,0,0.823072,0.000171475,-0.000121179,0,0.000209971,1
292,0.825901,0.584,0.584,0,0.825901,0.000171315,-0.000122107,0,0.000210378,1
293,0.828729,0.586,0.586,0,0.828729,0.000170385,-0.000121098,0,0.000209036,1
294,0.831558,0.588,0.588,0,0.831558,0.000169982,-0.000120848,0,0.000208562,1
295,0.834386,0.59,0.59,0,0.834386,0.000171399,-0.000122258,0,0.000210534,1
296,0.837214,0.592,0.592,0,0.837214,0.000173951,-0.0001251,0,0.000214264,1
297,0.840043,0.594,0.594,0,0.840043,0.000175611,-0.000127993,0,0.000217305,1
298,0.842871,0.596,0.596,0,0.842871,0.000175603,-0.000130256,0,0.000218639,1
299,0.8457,0.598,0.598,0,0.8457,0.000174944,-0.000130684,0,0.000218366,1
300,0.848528,0.6,0.6,0,0.848528,0.000174807,-0.00013126,0,0.000218601,1
301,0.851357,0.602,0.602,0,0.851357,0.000175437,-0.000132933,0,0.000220113,1
302,0.854185,0.604,0.604,0,0.854185,0.00017588,-0.000135447,0,0.00022199,1
303,0.857013,0.606,0.606,0,0.857013,0.000175596,-0.000137048,0,0.000222747,1
304,0.859842,0.608,0.608,0,0.859842,0.000176606,-0.000139044,0,0.000224773,1
305,0.86267,0.61,0.61,0,0.86267,0.000177911,-0.000140604,0,0.000226763,1
306,0.865499,0.612,0.612,0,0.865499,0.000178602,-0.000141494,0,0.000227858,1
307,0.868327,0.614,0.614,0,0.868327,0.000179036,-0.000141863,0,0.000228427,1
308,0.871156,0.616,0.616,0,0.871156,0.000179754,-0.000142504,0,0.000229388,1
309,0.873984,0.618,0.618,0,0.873984,0.000179975,-0.000143582,0,0.000230232,1
310,0.876812,0.62,0.62,0,0.876812,0.000180777,-0.000145577,0,0.000232106,1
311,0.879641,0.622,0.622,0,0.879641,0.000181202,-0.000147832,0,0.000233855,1
312,0.882469,0.624,0.624,0,0.882469,0.000181264,-0.000149926,0,0.000235233,1
313,0.885298,0.626,0.626,0,0.885298,0.000181848,-0.000151841,0,0.000236906,1
314,0.888126,0.628,0.628,0,0.888126,0.000181724,-0.000152775,0,0.000237411,1
315,0.890955,0.63,0.63,0,0.890955,0.000180876,-0.000152972,0,0.000236889,1
316,0.893783,0.632,0.632,0,0.893783,0.000180713,-0.000153245,0,0.000236941,1
317,0.896611,0.634,0.634,0,0.896611,0.000180783,-0.000153955,0,0.000237455,1
318,0.89944,0.636,0.636,0,0.89944,0.000181638,-0.000154963,0,0.000238759,1
319,0.902268,0.638,0.638,0,0.902268,0.000182848,-0.000156436,0,0.000240636,1
320,0.905097,0.64,0.64,0,0.905097,0.000183017,-0.000158168,0,0.000241893,1
321,0.907925,0.642,0.642,0,0.907925,0.000182612,-0.000160791,0,0.000243313,1
322,0.910754,0.644,0.644,0,0.910754,0.000181452,-0.000162507,0,0.000243584,1
323,0.913582,0.646,0.646,0,0.913582,0.000179856,-0.000162833,0,0.000242617,1
324,0.91641,0.648,0.648,0,0.91641,0.000178855,-0.000162976,0,0.000241971,1
325,0.919239,0.65,0.65,0,0.919239,0.000178007,-0.000163142,0,0.000241458,1
326,0.922067,0.652,0.652,0,0.922067,0.000178154,-0.000163526,0,0.000241826,1
327,0.924896,0.654,0.654,0,0.924896,0.000178217,-0.000164582,0,0.000242587,1
328,0.927724,0.656,0.656,0,0.927724,0.000179554,-0.000166349,0,0.000244768,1
329,0.930553,0.658,0.658,0,0.930553,0.000180195,-0.000168042,0,0.00024639,1
330,0.933381,0.66,0.66,0,0.933381,0.000180285,-0.000169295,0,0.000247312,1
331,0.936209,0.662,0.662,0,0.936209,0.000180269,-0.000170351,0,0.000248025,1
332,0.939038,0.664,0.664,0,0.939038,0.000179664,-0.000171402,0,0.00024831,1
333,0.941866,0.666,0.666,0,0.941866,0.000178589,-0.000172018,0,0.00024796,1
334,0.944695,0.668,0.668,0,0.944695,0.000177728,-0.000172282,0,0.000247525,1
335,0.947523,0.67,0.67,0,0.947523,0.000177266,-0.000173528,0,0.000248063,1
336,0.950351,0.672,0.672,0,0.950351,0.000176939,-0.000174995,0,0.000248859,1
337,0.95318,0.674,0.674,0,0.95318,0.00017637,-0.000175819,0,0.000249036,1
338,0.956008,0.676,0.676,0,0.956008,0.000175174,-0.000175968,0,0.000248295,1
339,0.958837,0.678,0.678,0,0.958837,0.000175112,-0.000176233,0,0.00024844,1
340,0.961665,0.68,0.68,0,0.961665,0.000174977,-0.000176558,0,0.000248576,1
